split,path,label
train,100025.jpg,Boletus edulis
train,100049.jpg,Macrolepiota procera
train,100051.jpg,Macrolepiota procera
train,100074.jpg,Amanita rubescens
train,100075.jpg,Amanita rubescens
train,100079.jpg,Hydnum repandum
train,100080.jpg,Hydnum repandum
train,100112.jpg,Amanita muscaria
train,100113.jpg,Amanita muscaria
train,100199.jpg,Amanita phalloides
train,100200.jpg,Amanita phalloides
train,100201.jpg,Amanita phalloides
train,100242.jpg,Boletus edulis
train,100245.jpg,Amanita muscaria
train,100414.jpg,Pleurotus ostreatus
train,100416.jpg,Amanita muscaria
train,100418.jpg,Amanita muscaria
train,100419.jpg,Amanita muscaria
train,10043.jpg,Trametes versicolor
train,10044.jpg,Trametes versicolor
train,100519.jpg,Armillaria mellea
train,100638.jpg,Russula sanguinea
train,100639.jpg,Russula sanguinea
train,100769.jpg,Lactarius deliciosus
train,100770.jpg,Lactarius deliciosus
train,100867.jpg,Boletus edulis
train,100869.jpg,Boletus edulis
train,100896.jpg,Russula virescens
train,1009.jpg,Boletus edulis
train,10096.jpg,Amanita phalloides
train,10097.jpg,Amanita phalloides
train,101067.jpg,Boletus edulis
train,101068.jpg,Boletus edulis
train,101069.jpg,Boletus edulis
train,101118.jpg,Amanita muscaria
train,10124.jpg,Schizophyllum commune
train,10125.jpg,Schizophyllum commune
train,101255.jpg,Amanita muscaria
train,101256.jpg,Amanita muscaria
train,101332.jpg,Amanita muscaria
train,101333.jpg,Amanita muscaria
train,10134.jpg,Coprinus comatus
train,101442.jpg,Macrolepiota procera
train,101444.jpg,Macrolepiota procera
train,101445.jpg,Macrolepiota procera
train,101454.jpg,Boletus edulis
train,101490.jpg,Hydnum repandum
train,101492.jpg,Hydnum repandum
train,101502.jpg,Armillaria mellea
train,101503.jpg,Armillaria mellea
train,101508.jpg,Amanita muscaria
train,101542.jpg,Amanita muscaria
train,101545.jpg,Amanita muscaria
train,101684.jpg,Ganoderma applanatum
train,101693.jpg,Hydnum repandum
train,101694.jpg,Hydnum repandum
train,101711.jpg,Armillaria mellea
train,101712.jpg,Armillaria mellea
train,101796.jpg,Macrolepiota procera
train,101797.jpg,Macrolepiota procera
train,101798.jpg,Macrolepiota procera
train,10182.jpg,Clitocybe nebularis
train,10183.jpg,Clitocybe nebularis
train,10184.jpg,Clitocybe nebularis
train,101857.jpg,Amanita muscaria
train,101871.jpg,Amanita muscaria
train,101903.jpg,Boletus edulis
train,101917.jpg,Amanita muscaria
train,101934.jpg,Lactarius deliciosus
train,101982.jpg,Boletus edulis
train,101983.jpg,Boletus edulis
train,102050.jpg,Boletus edulis
train,102051.jpg,Boletus edulis
train,102107.jpg,Amanita muscaria
train,102108.jpg,Amanita muscaria
train,102118.jpg,Amanita muscaria
train,102119.jpg,Amanita muscaria
train,102120.jpg,Amanita muscaria
train,102127.jpg,Amanita muscaria
train,102128.jpg,Amanita muscaria
train,102169.jpg,Amanita muscaria
train,102241.jpg,Armillaria mellea
train,10239.jpg,Pleurotus ostreatus
train,102447.jpg,Amanita phalloides
train,102448.jpg,Amanita phalloides
train,102449.jpg,Amanita phalloides
train,102471.jpg,Amanita muscaria
train,102527.jpg,Amanita muscaria
train,102528.jpg,Amanita muscaria
train,102538.jpg,Amanita muscaria
train,102539.jpg,Amanita muscaria
train,10260.jpg,Pleurotus ostreatus
train,102606.jpg,Amanita muscaria
train,102607.jpg,Amanita muscaria
train,102636.jpg,Pleurotus ostreatus
train,102637.jpg,Pleurotus ostreatus
train,102831.jpg,Amanita muscaria
train,102832.jpg,Amanita muscaria
train,102833.jpg,Amanita muscaria
train,102837.jpg,Amanita muscaria
train,102848.jpg,Trametes versicolor
train,102853.jpg,Amanita muscaria
train,102878.jpg,Amanita muscaria
train,102879.jpg,Amanita muscaria
train,102897.jpg,Agaricus campestris
train,102899.jpg,Agaricus campestris
train,102904.jpg,Schizophyllum commune
train,102905.jpg,Schizophyllum commune
train,103000.jpg,Ganoderma applanatum
train,103001.jpg,Ganoderma applanatum
train,103002.jpg,Ganoderma applanatum
train,103116.jpg,Macrolepiota procera
train,10328.jpg,Coprinus comatus
train,103377.jpg,Lactarius deliciosus
train,103512.jpg,Amanita muscaria
train,103514.jpg,Amanita muscaria
train,103606.jpg,Macrolepiota procera
train,103612.jpg,Macrolepiota procera
train,103683.jpg,Macrolepiota procera
train,103729.jpg,Amanita muscaria
train,103730.jpg,Amanita muscaria
train,103731.jpg,Amanita muscaria
train,103821.jpg,Amanita muscaria
train,103822.jpg,Amanita muscaria
train,103824.jpg,Amanita muscaria
train,103866.jpg,Amanita phalloides
train,103868.jpg,Amanita phalloides
train,103894.jpg,Amanita phalloides
train,103895.jpg,Amanita phalloides
train,103948.jpg,Amanita muscaria
train,10429.jpg,Craterellus lutescens
train,104296.jpg,Lactarius deliciosus
train,104297.jpg,Lactarius deliciosus
train,104298.jpg,Lactarius deliciosus
train,104299.jpg,Lactarius deliciosus
train,104300.jpg,Lactarius deliciosus
train,10434.jpg,Craterellus lutescens
train,104380.jpg,Boletus edulis
train,10460.jpg,Trametes versicolor
train,10461.jpg,Trametes versicolor
train,10462.jpg,Trametes versicolor
train,104710.jpg,Macrolepiota procera
train,104711.jpg,Macrolepiota procera
train,104712.jpg,Macrolepiota procera
train,10472.jpg,Amanita muscaria
train,104720.jpg,Amanita muscaria
train,104721.jpg,Amanita muscaria
train,104907.jpg,Armillaria mellea
train,104918.jpg,Agaricus campestris
train,104920.jpg,Agaricus campestris
train,104923.jpg,Macrolepiota procera
train,104924.jpg,Macrolepiota procera
train,104925.jpg,Macrolepiota procera
train,104991.jpg,Agaricus campestris
train,104992.jpg,Agaricus campestris
train,104994.jpg,Agaricus campestris
train,104995.jpg,Agaricus campestris
train,104996.jpg,Agaricus campestris
train,105012.jpg,Lactarius deliciosus
train,105039.jpg,Ganoderma applanatum
train,105142.jpg,Scleroderma citrinum
train,105309.jpg,Amanita muscaria
train,105310.jpg,Amanita muscaria
train,105311.jpg,Amanita muscaria
train,105313.jpg,Armillaria mellea
train,105481.jpg,Pleurotus ostreatus
train,1055.jpg,Amanita phalloides
train,105508.jpg,Craterellus lutescens
train,105509.jpg,Craterellus lutescens
train,105510.jpg,Craterellus lutescens
train,105512.jpg,Craterellus lutescens
train,105514.jpg,Craterellus lutescens
train,105516.jpg,Russula virescens
train,105550.jpg,Craterellus lutescens
train,105553.jpg,Craterellus lutescens
train,1058.jpg,Ganoderma applanatum
train,106059.jpg,Amanita muscaria
train,106060.jpg,Amanita muscaria
train,106062.jpg,Amanita muscaria
train,10630.jpg,Craterellus lutescens
train,1066.jpg,Pleurotus ostreatus
train,10662.jpg,Craterellus lutescens
train,10663.jpg,Craterellus lutescens
train,10678.jpg,Schizophyllum commune
train,10679.jpg,Schizophyllum commune
train,10681.jpg,Schizophyllum commune
train,106935.jpg,Amanita muscaria
train,106937.jpg,Amanita muscaria
train,106939.jpg,Amanita muscaria
train,106941.jpg,Amanita muscaria
train,106942.jpg,Amanita muscaria
train,106944.jpg,Amanita muscaria
train,106946.jpg,Amanita muscaria
train,106947.jpg,Amanita muscaria
train,106949.jpg,Amanita muscaria
train,106991.jpg,Macrolepiota procera
train,107.jpg,Russula virescens
train,1070.jpg,Schizophyllum commune
train,107033.jpg,Ganoderma applanatum
train,107034.jpg,Ganoderma applanatum
train,107036.jpg,Ganoderma applanatum
train,107120.jpg,Coprinus comatus
train,107130.jpg,Coprinus comatus
train,107133.jpg,Boletus edulis
train,107134.jpg,Boletus edulis
train,107135.jpg,Boletus edulis
train,107227.jpg,Boletus edulis
train,107229.jpg,Coprinus comatus
train,107280.jpg,Boletus edulis
train,107282.jpg,Boletus edulis
train,1073.jpg,Trametes versicolor
train,107365.jpg,Trametes versicolor
train,107366.jpg,Trametes versicolor
train,107410.jpg,Russula virescens
train,107462.jpg,Armillaria mellea
train,10748.jpg,Craterellus lutescens
train,107564.jpg,Amanita muscaria
train,107565.jpg,Amanita muscaria
train,107706.jpg,Armillaria mellea
train,107707.jpg,Armillaria mellea
train,107708.jpg,Armillaria mellea
train,107709.jpg,Armillaria mellea
train,107710.jpg,Armillaria mellea
train,107732.jpg,Amanita muscaria
train,107804.jpg,Amanita muscaria
train,107805.jpg,Amanita muscaria
train,107809.jpg,Amanita muscaria
train,107817.jpg,Amanita muscaria
train,107818.jpg,Amanita muscaria
train,107828.jpg,Amanita muscaria
train,107882.jpg,Armillaria mellea
train,107883.jpg,Armillaria mellea
train,107928.jpg,Auricularia auricula-judae
train,107929.jpg,Auricularia auricula-judae
train,107986.jpg,Pleurotus ostreatus
train,108083.jpg,Amanita phalloides
train,108092.jpg,Amanita muscaria
train,108093.jpg,Amanita muscaria
train,108097.jpg,Lactarius deliciosus
train,108098.jpg,Lactarius deliciosus
train,10811.jpg,Hydnum repandum
train,108116.jpg,Amanita rubescens
train,10812.jpg,Hydnum repandum
train,108173.jpg,Amanita muscaria
train,108191.jpg,Amanita muscaria
train,108194.jpg,Amanita muscaria
train,108195.jpg,Amanita muscaria
train,108204.jpg,Amanita muscaria
train,108259.jpg,Amanita muscaria
train,108298.jpg,Ganoderma applanatum
train,108299.jpg,Ganoderma applanatum
train,108300.jpg,Ganoderma applanatum
train,108301.jpg,Ganoderma applanatum
train,108311.jpg,Boletus edulis
train,108312.jpg,Boletus edulis
train,108313.jpg,Boletus edulis
train,108348.jpg,Amanita muscaria
train,108349.jpg,Amanita muscaria
train,1084.jpg,Coprinus comatus
train,108408.jpg,Ganoderma applanatum
train,108411.jpg,Ganoderma applanatum
train,108443.jpg,Craterellus cornucopioides
train,108474.jpg,Hydnum repandum
train,108494.jpg,Amanita muscaria
train,108495.jpg,Amanita muscaria
train,1085.jpg,Coprinus comatus
train,10856.jpg,Trametes versicolor
train,108580.jpg,Amanita muscaria
train,108581.jpg,Amanita muscaria
train,108582.jpg,Amanita muscaria
train,108583.jpg,Amanita muscaria
train,108584.jpg,Amanita muscaria
train,108585.jpg,Amanita muscaria
train,108594.jpg,Amanita muscaria
train,108595.jpg,Amanita muscaria
train,108596.jpg,Amanita muscaria
train,108597.jpg,Amanita muscaria
train,108603.jpg,Amanita muscaria
train,108604.jpg,Amanita muscaria
train,108606.jpg,Amanita muscaria
train,108607.jpg,Amanita muscaria
train,108608.jpg,Amanita muscaria
train,108610.jpg,Amanita muscaria
train,108738.jpg,Amanita muscaria
train,108805.jpg,Amanita muscaria
train,108809.jpg,Amanita muscaria
train,109080.jpg,Amanita muscaria
train,109085.jpg,Amanita muscaria
train,109500.jpg,Coprinus comatus
train,109504.jpg,Coprinus comatus
train,109505.jpg,Coprinus comatus
train,109612.jpg,Amanita muscaria
train,109614.jpg,Amanita muscaria
train,109615.jpg,Amanita muscaria
train,109826.jpg,Amanita muscaria
train,109950.jpg,Amanita muscaria
train,109951.jpg,Amanita muscaria
train,109952.jpg,Amanita muscaria
train,109953.jpg,Amanita muscaria
train,109954.jpg,Amanita muscaria
train,109991.jpg,Amanita muscaria
train,109994.jpg,Amanita muscaria
train,110047.jpg,Amanita muscaria
train,110048.jpg,Amanita muscaria
train,110050.jpg,Amanita muscaria
train,110060.jpg,Armillaria mellea
train,110061.jpg,Armillaria mellea
train,110093.jpg,Amanita muscaria
train,110124.jpg,Amanita muscaria
train,110126.jpg,Amanita muscaria
train,110127.jpg,Amanita muscaria
train,110257.jpg,Armillaria mellea
train,110258.jpg,Armillaria mellea
train,110259.jpg,Armillaria mellea
train,110274.jpg,Armillaria mellea
train,110277.jpg,Armillaria mellea
train,1103.jpg,Ganoderma applanatum
train,110333.jpg,Coprinus comatus
train,110335.jpg,Coprinus comatus
train,110448.jpg,Coprinus comatus
train,110449.jpg,Coprinus comatus
train,110452.jpg,Coprinus comatus
train,110459.jpg,Coprinus comatus
train,110462.jpg,Coprinus comatus
train,110464.jpg,Coprinus comatus
train,110465.jpg,Coprinus comatus
train,110466.jpg,Coprinus comatus
train,110467.jpg,Coprinus comatus
train,110469.jpg,Coprinus comatus
train,110502.jpg,Amanita muscaria
train,110503.jpg,Amanita muscaria
train,110504.jpg,Amanita muscaria
train,110647.jpg,Amanita muscaria
train,110648.jpg,Amanita muscaria
train,110649.jpg,Amanita muscaria
train,110710.jpg,Clitocybe nebularis
train,110711.jpg,Clitocybe nebularis
train,110718.jpg,Amanita muscaria
train,110776.jpg,Amanita muscaria
train,110778.jpg,Amanita muscaria
train,110805.jpg,Amanita muscaria
train,110820.jpg,Amanita muscaria
train,110879.jpg,Amanita muscaria
train,110880.jpg,Amanita muscaria
train,110881.jpg,Amanita muscaria
train,110882.jpg,Amanita muscaria
train,110883.jpg,Amanita muscaria
train,11101.jpg,Amanita muscaria
train,11102.jpg,Amanita muscaria
train,111038.jpg,Amanita muscaria
train,111039.jpg,Amanita muscaria
train,11104.jpg,Amanita muscaria
train,11105.jpg,Amanita muscaria
train,11106.jpg,Amanita muscaria
train,11107.jpg,Amanita muscaria
train,111090.jpg,Amanita muscaria
train,111097.jpg,Pleurotus ostreatus
train,111098.jpg,Pleurotus ostreatus
train,111099.jpg,Pleurotus ostreatus
train,111191.jpg,Pleurotus ostreatus
train,111192.jpg,Pleurotus ostreatus
train,111196.jpg,Phallus impudicus
train,111302.jpg,Craterellus lutescens
train,111303.jpg,Craterellus lutescens
train,111335.jpg,Amanita muscaria
train,111460.jpg,Craterellus lutescens
train,111461.jpg,Craterellus lutescens
train,111463.jpg,Craterellus lutescens
train,111505.jpg,Amanita muscaria
train,111532.jpg,Craterellus lutescens
train,111700.jpg,Amanita muscaria
train,111701.jpg,Amanita muscaria
train,111702.jpg,Amanita muscaria
train,111747.jpg,Agaricus campestris
train,111748.jpg,Agaricus campestris
train,111750.jpg,Agaricus campestris
train,111833.jpg,Armillaria mellea
train,111835.jpg,Armillaria mellea
train,111837.jpg,Armillaria mellea
train,111838.jpg,Armillaria mellea
train,111839.jpg,Armillaria mellea
train,111840.jpg,Armillaria mellea
train,111841.jpg,Armillaria mellea
train,111883.jpg,Pleurotus ostreatus
